user_000028	2017-10-03 10:10:10.0	000016	28711185artist	1325801025845958track
user_000039	2017-10-03 10:10:10.0	000001	35172792artist	5020812733604185track
user_000010	2017-10-03 10:10:10.0	000019	33858059artist	8731525551243309track
user_000011	2017-10-03 10:10:10.0	000012	25186815artist	8220727099454767track
user_000035	2017-10-03 10:10:10.0	000013	15159973artist	9611570190993650track
user_000011	2017-10-03 10:10:10.0	000005	33903017artist	9213980040396759track
user_000007	2017-10-03 10:10:10.0	000014	18093642artist	5169020430985872track
user_000016	2017-10-03 10:10:10.0	000008	35520508artist	0255378236306881track
user_000030	2017-10-03 10:10:10.0	000019	08847791artist	8419531551469838track
user_000012	2017-10-03 10:10:10.0	000018	61033806artist	7765829498121617track
user_000011	2017-10-03 10:10:10.0	000011	69288500artist	3035509244310776track
user_000033	2017-10-03 10:10:10.0	000016	20347701artist	2863493046632662track
user_000015	2017-10-03 10:10:10.0	000001	55719075artist	1981484650541473track
user_000017	2017-10-03 10:10:10.0	000015	37713765artist	3091920930050778track
user_000039	2017-10-03 10:10:10.0	000008	70633793artist	5310779146530227track
user_000012	2017-10-03 10:10:10.0	000010	33775821artist	4948054867733819track
user_000026	2017-10-03 10:10:10.0	000017	64338289artist	7581804660075716track
user_000023	2017-10-03 10:10:10.0	000011	15648462artist	0671465103257845track
user_000011	2017-10-03 10:10:10.0	000007	92251092artist	1406048211676707track
user_000021	2017-10-03 10:10:10.0	000019	70435573artist	8342349716894898track
user_000031	2017-10-03 10:10:10.0	000002	82983446artist	5708031041858669track
user_000012	2017-10-03 10:10:10.0	000006	19200350artist	7921965222891139track
user_000014	2017-10-03 10:10:10.0	000008	97411983artist	2211844937003356track
user_000024	2017-10-03 10:10:10.0	000001	77931296artist	3699202360065190track
user_000023	2017-10-03 10:10:10.0	000009	28917344artist	9720327063814957track
user_000018	2017-10-03 10:10:10.0	000006	64458682artist	2962155876191623track
user_000012	2017-10-03 10:10:10.0	000010	15138706artist	7981990679061434track
user_000012	2017-10-03 10:10:10.0	000008	89885779artist	5689954913664699track
user_000032	2017-10-03 10:10:10.0	000001	65056276artist	6386462332738660track
user_000013	2017-10-03 10:10:10.0	000006	02951428artist	4223884910470979track
user_000003	2017-10-03 10:10:10.0	000000	22071852artist	1957059137935391track
user_000022	2017-10-03 10:10:10.0	000011	39639599artist	7764926736202932track
user_000038	2017-10-03 10:10:10.0	000000	91288887artist	9021109163647570track
user_000027	2017-10-03 10:10:10.0	000013	00587305artist	3853546259451060track
user_000027	2017-10-03 10:10:10.0	000000	16698958artist	2555249250178980track
user_000027	2017-10-03 10:10:10.0	000008	94150420artist	7213350978398805track
user_000037	2017-10-03 10:10:10.0	000013	64775829artist	1237882773321253track
user_000036	2017-10-03 10:10:10.0	000016	14680533artist	2805308270730899track
user_000029	2017-10-03 10:10:10.0	000012	11533219artist	1560350027186022track
user_000032	2017-10-03 10:10:10.0	000012	89851171artist	6929364854686870track
user_000008	2017-10-03 10:10:10.0	000014	30668068artist	8391727217911308track
user_000022	2017-10-03 10:10:10.0	000011	62736340artist	5945610628739646track
user_000033	2017-10-03 10:10:10.0	000003	15048220artist	9665580994373669track
user_000026	2017-10-03 10:10:10.0	000005	23821386artist	8998513313534181track
user_000013	2017-10-03 10:10:10.0	000007	03749702artist	7299213393006861track
user_000037	2017-10-03 10:10:10.0	000000	40955705artist	9143415839261712track
user_000006	2017-10-03 10:10:10.0	000018	94868563artist	2461555170910431track
user_000005	2017-10-03 10:10:10.0	000002	63879392artist	1060136903698730track
user_000023	2017-10-03 10:10:10.0	000003	19386871artist	7072965102927509track
user_000020	2017-10-03 10:10:10.0	000007	74077350artist	1110573798200243track
user_000023	2017-10-03 10:10:10.0	000014	48123793artist	6051201275354310track
user_000034	2017-10-03 10:10:10.0	000003	01000218artist	7990904314678307track
user_000029	2017-10-03 10:10:10.0	000004	19620497artist	1978334681312237track
user_000024	2017-10-03 10:10:10.0	000008	50671875artist	5079584103129588track
user_000029	2017-10-03 10:10:10.0	000018	11662974artist	3189210054217285track
user_000016	2017-10-03 10:10:10.0	000005	76787188artist	4659598853506587track
user_000029	2017-10-03 10:10:10.0	000015	12141407artist	8509274641017503track
user_000034	2017-10-03 10:10:10.0	000002	50149092artist	6102068751985184track
user_000009	2017-10-03 10:10:10.0	000019	89416115artist	5530726267372643track
user_000012	2017-10-03 10:10:10.0	000004	69223647artist	3500846175971547track
user_000016	2017-10-03 10:10:10.0	000018	07030230artist	5327350928339224track
user_000010	2017-10-03 10:10:10.0	000007	76937091artist	2688806892662092track
user_000003	2017-10-03 10:10:10.0	000016	64321861artist	9327902566001444track
user_000026	2017-10-03 10:10:10.0	000018	83313453artist	2604788147866835track
user_000030	2017-10-03 10:10:10.0	000013	20597516artist	7339296371962068track
user_000019	2017-10-03 10:10:10.0	000014	12636499artist	9738826091262123track
user_000007	2017-10-03 10:10:10.0	000018	79563424artist	3547497728919478track
user_000000	2017-10-03 10:10:10.0	000006	84636163artist	6713337090080916track
user_000000	2017-10-03 10:10:10.0	000012	38877342artist	9359979799014285track
user_000032	2017-10-03 10:10:10.0	000000	02121022artist	8662756702955208track
user_000000	2017-10-03 10:10:10.0	000014	83004860artist	5709607444636096track
user_000003	2017-10-03 10:10:10.0	000016	62839872artist	4858607103647491track
user_000024	2017-10-03 10:10:10.0	000005	28789970artist	0511234553042868track
user_000002	2017-10-03 10:10:10.0	000017	18600355artist	3558782774461232track
user_000034	2017-10-03 10:10:10.0	000001	42714913artist	0437537709411533track
user_000028	2017-10-03 10:10:10.0	000007	97678474artist	0241900142615575track
user_000004	2017-10-03 10:10:10.0	000017	81552072artist	8145692556683266track
user_000027	2017-10-03 10:10:10.0	000014	62021307artist	3450164143205404track
user_000013	2017-10-03 10:10:10.0	000017	28808566artist	9428033683978391track
user_000037	2017-10-03 10:10:10.0	000012	17129925artist	1618455500866697track
user_000020	2017-10-03 10:10:10.0	000010	26530905artist	2678941341213868track
user_000022	2017-10-03 10:10:10.0	000005	35655113artist	7678266584608597track
user_000010	2017-10-03 10:10:10.0	000016	08264091artist	6986548293395424track
user_000032	2017-10-03 10:10:10.0	000012	46035873artist	1970704631308434track
user_000029	2017-10-03 10:10:10.0	000002	46584026artist	9063355403578307track
user_000039	2017-10-03 10:10:10.0	000018	48424277artist	0356522245843440track
user_000001	2017-10-03 10:10:10.0	000003	08727110artist	4872720490229553track
user_000038	2017-10-03 10:10:10.0	000003	08947547artist	6017953757938911track
user_000010	2017-10-03 10:10:10.0	000010	88463194artist	8625432068900344track
user_000025	2017-10-03 10:10:10.0	000003	38737777artist	1174004238644282track
user_000011	2017-10-03 10:10:10.0	000002	71222187artist	3856529045552718track
user_000009	2017-10-03 10:10:10.0	000011	69847069artist	1855340367615445track
user_000026	2017-10-03 10:10:10.0	000018	79010615artist	6303786970227975track
user_000021	2017-10-03 10:10:10.0	000008	10346571artist	1508065086800409track
user_000029	2017-10-03 10:10:10.0	000005	77355070artist	0534596738764461track
user_000038	2017-10-03 10:10:10.0	000010	95855183artist	6882150606647727track
user_000021	2017-10-03 10:10:10.0	000005	11618183artist	3801120003946502track
user_000011	2017-10-03 10:10:10.0	000018	94323935artist	1670489721638158track
user_000006	2017-10-03 10:10:10.0	000019	90055429artist	6568963865081383track
user_000024	2017-10-03 10:10:10.0	000010	19609814artist	3101861270592989track
user_000001	2017-10-03 10:10:10.0	000012	68674302artist	1100119345055867track
user_000003	2017-10-03 10:10:10.0	000003	59496346artist	3926126408840941track
user_000022	2017-10-03 10:10:10.0	000000	79754143artist	5986604749545566track
user_000006	2017-10-03 10:10:10.0	000000	56917623artist	3840668379149350track
user_000015	2017-10-03 10:10:10.0	000018	14081379artist	4173332984579367track
user_000031	2017-10-03 10:10:10.0	000019	64626920artist	1074004022335982track
user_000015	2017-10-03 10:10:10.0	000003	61338450artist	6194816031024992track
user_000010	2017-10-03 10:10:10.0	000010	04350518artist	7204745520078528track
user_000028	2017-10-03 10:10:10.0	000005	20782358artist	7951319484930036track
user_000022	2017-10-03 10:10:10.0	000012	37453232artist	8209279648702482track
user_000019	2017-10-03 10:10:10.0	000002	75615525artist	7126587504436682track
user_000001	2017-10-03 10:10:10.0	000011	62843757artist	3144981235076637track
user_000025	2017-10-03 10:10:10.0	000003	86292269artist	0041528079345213track
user_000017	2017-10-03 10:10:10.0	000018	50181873artist	1054747894680020track
user_000017	2017-10-03 10:10:10.0	000013	26364466artist	3129676301918539track
user_000020	2017-10-03 10:10:10.0	000018	03031168artist	9066485210439029track
user_000019	2017-10-03 10:10:10.0	000014	62943924artist	4214756292162400track
user_000023	2017-10-03 10:10:10.0	000012	17356167artist	0976210144440270track
user_000005	2017-10-03 10:10:10.0	000010	93902802artist	2162616601937082track
user_000005	2017-10-03 10:10:10.0	000019	32420058artist	8870120727562012track
user_000019	2017-10-03 10:10:10.0	000001	48489791artist	6830745188724584track
user_000010	2017-10-03 10:10:10.0	000006	56818024artist	8534354443071632track
user_000006	2017-10-03 10:10:10.0	000002	37865371artist	7861234104489064track
user_000034	2017-10-03 10:10:10.0	000019	24461901artist	4689883985998571track
user_000039	2017-10-03 10:10:10.0	000007	09276456artist	2533798917340803track
user_000015	2017-10-03 10:10:10.0	000018	20509340artist	2467540538456152track
user_000001	2017-10-03 10:10:10.0	000016	57841194artist	8167162427218389track
user_000016	2017-10-03 10:10:10.0	000015	34420653artist	6257283437488416track
user_000001	2017-10-03 10:10:10.0	000003	60025608artist	2529582211969767track
user_000001	2017-10-03 10:10:10.0	000013	13936067artist	1838370789016728track
user_000020	2017-10-03 10:10:10.0	000011	68391200artist	2036447054198820track
user_000012	2017-10-03 10:10:10.0	000002	64907176artist	9501826476547015track
user_000018	2017-10-03 10:10:10.0	000000	31644754artist	9898809876221917track
user_000034	2017-10-03 10:10:10.0	000018	58466072artist	2122719331584409track
user_000020	2017-10-03 10:10:10.0	000006	04800574artist	3573811293825837track
user_000004	2017-10-03 10:10:10.0	000008	01267568artist	9474811988000355track
user_000013	2017-10-03 10:10:10.0	000010	99706179artist	9369221945310968track
user_000009	2017-10-03 10:10:10.0	000019	37402616artist	4334788563874731track
user_000033	2017-10-03 10:10:10.0	000003	46260903artist	4194439383151661track
user_000014	2017-10-03 10:10:10.0	000000	05147654artist	0862731993853042track
user_000032	2017-10-03 10:10:10.0	000000	57045149artist	7424401656544422track
user_000034	2017-10-03 10:10:10.0	000001	23146607artist	3836228044929995track
user_000001	2017-10-03 10:10:10.0	000016	06259244artist	4104557983057182track
user_000004	2017-10-03 10:10:10.0	000005	65573002artist	2340367319508629track
user_000001	2017-10-03 10:10:10.0	000009	84636575artist	1578064066599947track
user_000020	2017-10-03 10:10:10.0	000009	05343955artist	8376281180799886track
user_000030	2017-10-03 10:10:10.0	000000	88127670artist	2882393587040602track
user_000022	2017-10-03 10:10:10.0	000005	66475403artist	2855856742169106track
user_000001	2017-10-03 10:10:10.0	000013	96045566artist	1395294358763298track
user_000015	2017-10-03 10:10:10.0	000017	40834593artist	5612338522195708track
user_000022	2017-10-03 10:10:10.0	000007	32906236artist	8290638892098296track
user_000004	2017-10-03 10:10:10.0	000013	95285307artist	2027566002688287track
user_000008	2017-10-03 10:10:10.0	000006	05225147artist	9069154937615450track
user_000025	2017-10-03 10:10:10.0	000019	42036887artist	9593321624648075track
user_000016	2017-10-03 10:10:10.0	000004	47967354artist	2828360445998993track
user_000016	2017-10-03 10:10:10.0	000010	01369128artist	6076844816022162track
user_000001	2017-10-03 10:10:10.0	000001	59226560artist	1181935324987651track
user_000003	2017-10-03 10:10:10.0	000006	71116762artist	5511903732865521track
user_000019	2017-10-03 10:10:10.0	000012	78182207artist	8962809866235336track
user_000003	2017-10-03 10:10:10.0	000019	34066330artist	8441348048498122track
user_000035	2017-10-03 10:10:10.0	000016	19970502artist	9537151246342233track
user_000034	2017-10-03 10:10:10.0	000018	98044600artist	1557665815651372track
user_000009	2017-10-03 10:10:10.0	000015	42876288artist	5641185927794651track
user_000006	2017-10-03 10:10:10.0	000006	85671679artist	4430944557037121track
user_000019	2017-10-03 10:10:10.0	000014	83848911artist	2299937144952829track
user_000024	2017-10-03 10:10:10.0	000014	48127717artist	5940843850680484track
user_000001	2017-10-03 10:10:10.0	000016	65367917artist	5770632864558334track
user_000033	2017-10-03 10:10:10.0	000014	49296218artist	2001394783974747track
user_000012	2017-10-03 10:10:10.0	000010	58764201artist	0799443170153065track
user_000005	2017-10-03 10:10:10.0	000009	74197140artist	7887442365353754track
user_000014	2017-10-03 10:10:10.0	000016	97634534artist	6258227503617713track
user_000024	2017-10-03 10:10:10.0	000018	06976281artist	4454031852969599track
user_000017	2017-10-03 10:10:10.0	000007	05148596artist	3980119945195480track
user_000027	2017-10-03 10:10:10.0	000019	53217163artist	7832885812496368track
user_000026	2017-10-03 10:10:10.0	000007	44439383artist	1003985580476413track
user_000034	2017-10-03 10:10:10.0	000013	06417479artist	7871088140559935track
user_000000	2017-10-03 10:10:10.0	000010	65128735artist	0689094487993135track
user_000010	2017-10-03 10:10:10.0	000015	59181946artist	4697243825281529track
user_000037	2017-10-03 10:10:10.0	000019	03096387artist	9669548252760917track
user_000014	2017-10-03 10:10:10.0	000004	46602027artist	4762735323483765track
user_000007	2017-10-03 10:10:10.0	000011	54546537artist	5343129267198643track
user_000005	2017-10-03 10:10:10.0	000017	47007137artist	4722464295469159track
user_000031	2017-10-03 10:10:10.0	000013	04219980artist	8170242698004790track
user_000034	2017-10-03 10:10:10.0	000005	43855120artist	5138422261513256track
user_000004	2017-10-03 10:10:10.0	000012	82332635artist	7410003253966331track
user_000009	2017-10-03 10:10:10.0	000004	83348385artist	0696881216068585track
user_000025	2017-10-03 10:10:10.0	000002	77390411artist	8650161198320343track
user_000004	2017-10-03 10:10:10.0	000011	94211142artist	1635636944965894track
user_000009	2017-10-03 10:10:10.0	000010	55306503artist	5945458038495798track
user_000027	2017-10-03 10:10:10.0	000018	71825706artist	5651326090468476track
user_000023	2017-10-03 10:10:10.0	000010	33242118artist	6867049277108016track
user_000020	2017-10-03 10:10:10.0	000002	27851563artist	6767302213243475track
user_000038	2017-10-03 10:10:10.0	000008	32117320artist	0156527371165039track
user_000006	2017-10-03 10:10:10.0	000001	26909450artist	3730293136268733track
user_000003	2017-10-03 10:10:10.0	000000	02941034artist	2567164700604733track
user_000028	2017-10-03 10:10:10.0	000017	03481042artist	9107893707843495track
user_000008	2017-10-03 10:10:10.0	000015	87042790artist	6133912904394689track
user_000005	2017-10-03 10:10:10.0	000004	84682452artist	3414503781518443track
user_000002	2017-10-03 10:10:10.0	000004	80594758artist	4403463435516316track
user_000024	2017-10-03 10:10:10.0	000018	36178569artist	3467078988456367track
user_000005	2017-10-03 10:10:10.0	000006	91191981artist	6143204509589178track
user_000029	2017-10-03 10:10:10.0	000007	55641289artist	4926305202493651track
user_000011	2017-10-03 10:10:10.0	000009	92756687artist	2820410850311615track
user_000022	2017-10-03 10:10:10.0	000004	61011331artist	7223467130987915track
user_000036	2017-10-03 10:10:10.0	000003	42954660artist	7148898287437395track
user_000039	2017-10-03 10:10:10.0	000010	93609063artist	2393298018697643track
user_000008	2017-10-03 10:10:10.0	000002	68212017artist	2533224354721554track
user_000020	2017-10-03 10:10:10.0	000012	16623375artist	4048535548471928track
user_000029	2017-10-03 10:10:10.0	000002	99560883artist	3492505374737597track
user_000007	2017-10-03 10:10:10.0	000009	01463327artist	3637650000102823track
user_000038	2017-10-03 10:10:10.0	000013	11002717artist	1264409770985401track
user_000028	2017-10-03 10:10:10.0	000008	03201959artist	0407814479441340track
user_000002	2017-10-03 10:10:10.0	000003	41252111artist	2012162577225531track
user_000036	2017-10-03 10:10:10.0	000009	09529932artist	5164180003421657track
user_000036	2017-10-03 10:10:10.0	000018	22325793artist	0350716807186572track
user_000026	2017-10-03 10:10:10.0	000019	81319331artist	1161832851108950track
user_000032	2017-10-03 10:10:10.0	000001	78486162artist	0910349964269883track
user_000004	2017-10-03 10:10:10.0	000007	80044661artist	1748243412819261track
user_000018	2017-10-03 10:10:10.0	000019	91508813artist	9484037556614527track
user_000015	2017-10-03 10:10:10.0	000017	59916042artist	2702793629544148track
user_000012	2017-10-03 10:10:10.0	000008	00591934artist	2043023448000764track
user_000001	2017-10-03 10:10:10.0	000015	85525389artist	4838573712230132track
user_000023	2017-10-03 10:10:10.0	000004	54652215artist	0221007881694621track
user_000010	2017-10-03 10:10:10.0	000012	58067885artist	5797341404247107track
user_000011	2017-10-03 10:10:10.0	000019	00397808artist	1895541074222530track
user_000034	2017-10-03 10:10:10.0	000016	89211100artist	6828593276329139track
user_000028	2017-10-03 10:10:10.0	000015	58584423artist	7856941104409753track
user_000026	2017-10-03 10:10:10.0	000015	73467299artist	2624045680817818track
user_000016	2017-10-03 10:10:10.0	000016	45401543artist	6823068843079344track
user_000029	2017-10-03 10:10:10.0	000007	31872960artist	0623997502361689track
user_000002	2017-10-03 10:10:10.0	000002	74897712artist	4520111461587349track
user_000031	2017-10-03 10:10:10.0	000001	01200034artist	2489940009351344track
user_000034	2017-10-03 10:10:10.0	000017	30553084artist	0590453885903652track
user_000027	2017-10-03 10:10:10.0	000009	10472566artist	1549460364097272track
user_000025	2017-10-03 10:10:10.0	000003	62935711artist	4580888667540112track
user_000006	2017-10-03 10:10:10.0	000001	44966643artist	6380240967480252track
user_000020	2017-10-03 10:10:10.0	000001	91361462artist	8215192767454535track
user_000000	2017-10-03 10:10:10.0	000008	56515593artist	0914346354500438track
user_000008	2017-10-03 10:10:10.0	000016	16711759artist	0212675957125653track
user_000024	2017-10-03 10:10:10.0	000002	98216516artist	7432364762599214track
user_000013	2017-10-03 10:10:10.0	000016	27020423artist	7021933156224054track
